symb:flow_direction,_source_@timestamp,_source_source_ip,_source_destination_ip,_source_source_port,symb:_source_destination_port,_source_event_duration,_source_network_bytes,_source_query,symb:_source_url_path,_source_url_port,symb:_source_http_response_status_code,symb:_source_http_request_method,symb:source_host_mapping,symb:destination_host_mapping
out,1041867654,192.168.84.173,192.168.84.177,51594.0,8761.0,969,556,PUT /eureka/apps/API-GATEWAY/cloud-gateway-app-75d45c98bc-mjlxt:API-GATEWAY:9191,>eureka>apps>API-GATEWAY>cloud-gateway-app-75d45c98bc-mjlxt-API-GATEWAY-9191,8761.0,200.0,put,gateway,service-registry-eureka-0
out,1041867655,192.168.84.173,192.168.84.177,51594.0,8761.0,890,573,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,gateway,service-registry-eureka-0
out,1041867684,192.168.84.173,192.168.84.177,51594.0,8761.0,1135,556,PUT /eureka/apps/API-GATEWAY/cloud-gateway-app-75d45c98bc-mjlxt:API-GATEWAY:9191,>eureka>apps>API-GATEWAY>cloud-gateway-app-75d45c98bc-mjlxt-API-GATEWAY-9191,8761.0,200.0,put,gateway,service-registry-eureka-0
out,1041867685,192.168.84.173,192.168.84.177,51594.0,8761.0,1291,573,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,gateway,service-registry-eureka-0
out,1041867697,192.168.84.173,192.168.84.172,49690.0,9002.0,12277,1727,GET /users/4,>users>4,9002.0,200.0,get,gateway,user-service-app-686f9cf445-z24rf
in,1041867697,192.168.235.192,192.168.84.173,20763.0,9191.0,20168,1537,GET /users/4,>users>4,31101.0,200.0,get,user,gateway
out,1041867701,192.168.84.173,192.168.84.172,49690.0,9002.0,15138,1720,GET /users/3,>users>3,9002.0,200.0,get,gateway,user-service-app-686f9cf445-z24rf
in,1041867701,192.168.235.192,192.168.84.173,20763.0,9191.0,18546,1530,GET /users/3,>users>3,31101.0,200.0,get,user,gateway
out,1041867703,192.168.84.173,192.168.84.172,49690.0,9002.0,10714,1724,GET /users/2,>users>2,9002.0,200.0,get,gateway,user-service-app-686f9cf445-z24rf
in,1041867703,192.168.235.192,192.168.84.173,20763.0,9191.0,14114,1534,GET /users/2,>users>2,31101.0,200.0,get,user,gateway
in,1041867706,192.168.235.192,192.168.84.173,20763.0,9191.0,18814,1530,GET /users/4,>users>4,31101.0,200.0,get,user,gateway
out,1041867706,192.168.84.173,192.168.84.172,49690.0,9002.0,13203,1720,GET /users/4,>users>4,9002.0,200.0,get,gateway,user-service-app-686f9cf445-z24rf
in,1041867708,192.168.235.192,192.168.84.173,20763.0,9191.0,13560,1511,GET /users/3,>users>3,31101.0,200.0,get,user,gateway
out,1041867708,192.168.84.173,192.168.84.172,49690.0,9002.0,9289,1701,GET /users/3,>users>3,9002.0,200.0,get,gateway,user-service-app-686f9cf445-z24rf
in,1041867710,192.168.235.192,192.168.84.173,20763.0,9191.0,105014,1647,GET /users/5,>users>5,31101.0,500.0,get,user,gateway
out,1041867710,192.168.84.173,192.168.84.172,49690.0,9002.0,100752,1837,GET /users/5,>users>5,9002.0,500.0,get,gateway,user-service-app-686f9cf445-z24rf
out,1041867714,192.168.84.173,192.168.84.177,51594.0,8761.0,987,556,PUT /eureka/apps/API-GATEWAY/cloud-gateway-app-75d45c98bc-mjlxt:API-GATEWAY:9191,>eureka>apps>API-GATEWAY>cloud-gateway-app-75d45c98bc-mjlxt-API-GATEWAY-9191,8761.0,200.0,put,gateway,service-registry-eureka-0
in,1041867715,192.168.235.192,192.168.84.173,20763.0,9191.0,12809,1511,GET /users/3,>users>3,31101.0,200.0,get,user,gateway
out,1041867715,192.168.84.173,192.168.84.177,51594.0,8761.0,857,574,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,gateway,service-registry-eureka-0
out,1041867715,192.168.84.173,192.168.84.172,49748.0,9002.0,8639,1701,GET /users/3,>users>3,9002.0,200.0,get,gateway,user-service-app-686f9cf445-z24rf
in,1041867718,192.168.235.192,192.168.84.173,20763.0,9191.0,13693,1511,GET /users/4,>users>4,31101.0,200.0,get,user,gateway
out,1041867718,192.168.84.173,192.168.84.172,49748.0,9002.0,9042,1701,GET /users/4,>users>4,9002.0,200.0,get,gateway,user-service-app-686f9cf445-z24rf
in,1041867720,192.168.235.192,192.168.84.173,20763.0,9191.0,19717,1538,GET /users/1,>users>1,31101.0,200.0,get,user,gateway
out,1041867720,192.168.84.173,192.168.84.172,49748.0,9002.0,16015,1728,GET /users/1,>users>1,9002.0,200.0,get,gateway,user-service-app-686f9cf445-z24rf
in,1041867724,192.168.235.192,192.168.84.173,20763.0,9191.0,13087,1515,GET /users/2,>users>2,31101.0,200.0,get,user,gateway
